[2025-06-06 15:25:15] [DE] n_iter = 0, time = 0.000 s, [Ackley] best_obj = 1.380404e+01
[2025-06-06 15:25:15] [DE] n_iter = 1, time = 0.001 s, [Ackley] best_obj = 4.027730e+00
[2025-06-06 15:25:15] [DE] n_iter = 2, time = 0.001 s, [Ackley] best_obj = 1.940081e+00
[2025-06-06 15:25:15] [DE] n_iter = 3, time = 0.002 s, [Ackley] best_obj = 1.940081e+00
[2025-06-06 15:25:15] [DE] n_iter = 4, time = 0.002 s, [Ackley] best_obj = 1.185065e+00
[2025-06-06 15:25:15] [DE] n_iter = 5, time = 0.002 s, [Ackley] best_obj = 7.702268e-01
[2025-06-06 15:25:15] [DE] n_iter = 6, time = 0.003 s, [Ackley] best_obj = 3.476097e-01
[2025-06-06 15:25:15] [DE] n_iter = 7, time = 0.003 s, [Ackley] best_obj = 9.273935e-02
[2025-06-06 15:25:15] [DE] n_iter = 8, time = 0.003 s, [Ackley] best_obj = 8.608523e-02
[2025-06-06 15:25:15] [DE] n_iter = 9, time = 0.004 s, [Ackley] best_obj = 8.608523e-02
[2025-06-06 15:25:15] [DE] n_iter = 10, time = 0.004 s, [Ackley] best_obj = 5.714531e-02
[2025-06-06 15:25:15] [DE] n_iter = 11, time = 0.004 s, [Ackley] best_obj = 1.091888e-02
[2025-06-06 15:25:15] [DE] n_iter = 12, time = 0.004 s, [Ackley] best_obj = 2.858516e-03
[2025-06-06 15:25:15] [DE] n_iter = 13, time = 0.005 s, [Ackley] best_obj = 2.858516e-03
[2025-06-06 15:25:15] [DE] n_iter = 14, time = 0.005 s, [Ackley] best_obj = 1.365453e-03
[2025-06-06 15:25:15] [DE] n_iter = 15, time = 0.005 s, [Ackley] best_obj = 1.365453e-03
[2025-06-06 15:25:15] [DE] n_iter = 16, time = 0.006 s, [Ackley] best_obj = 1.365453e-03
[2025-06-06 15:25:15] [DE] n_iter = 17, time = 0.006 s, [Ackley] best_obj = 1.321228e-03
[2025-06-06 15:25:15] [DE] n_iter = 18, time = 0.006 s, [Ackley] best_obj = 1.321228e-03
