[2025-05-12 17:17:40] [DE] n_iter = 0, time = 0.000 s, [Ackley] best_obj = 8.437270e+00
[2025-05-12 17:17:40] [DE] n_iter = 1, time = 0.000 s, [Ackley] best_obj = 2.622909e+00
[2025-05-12 17:17:40] [DE] n_iter = 2, time = 0.001 s, [Ackley] best_obj = 1.707012e+00
[2025-05-12 17:17:40] [DE] n_iter = 3, time = 0.001 s, [Ackley] best_obj = 6.799509e-01
[2025-05-12 17:17:40] [DE] n_iter = 4, time = 0.002 s, [Ackley] best_obj = 1.487890e-01
[2025-05-12 17:17:40] [DE] n_iter = 5, time = 0.002 s, [Ackley] best_obj = 1.487890e-01
[2025-05-12 17:17:40] [DE] n_iter = 6, time = 0.002 s, [Ackley] best_obj = 1.487890e-01
[2025-05-12 17:17:40] [DE] n_iter = 7, time = 0.003 s, [Ackley] best_obj = 1.471424e-01
[2025-05-12 17:17:40] [DE] n_iter = 8, time = 0.003 s, [Ackley] best_obj = 5.329944e-02
[2025-05-12 17:17:40] [DE] n_iter = 9, time = 0.004 s, [Ackley] best_obj = 5.329944e-02
[2025-05-12 17:17:40] [DE] n_iter = 10, time = 0.004 s, [Ackley] best_obj = 5.329944e-02
[2025-05-12 17:17:40] [DE] n_iter = 11, time = 0.005 s, [Ackley] best_obj = 5.329944e-02
[2025-05-12 17:17:40] [DE] n_iter = 12, time = 0.005 s, [Ackley] best_obj = 3.907954e-02
[2025-05-12 17:17:40] [DE] n_iter = 13, time = 0.005 s, [Ackley] best_obj = 2.687924e-02
[2025-05-12 17:17:40] [DE] n_iter = 14, time = 0.006 s, [Ackley] best_obj = 1.513263e-02
[2025-05-12 17:17:40] [DE] n_iter = 15, time = 0.006 s, [Ackley] best_obj = 9.288881e-03
[2025-05-12 17:17:40] [DE] n_iter = 16, time = 0.006 s, [Ackley] best_obj = 5.085021e-03
[2025-05-12 17:17:40] [DE] n_iter = 17, time = 0.007 s, [Ackley] best_obj = 2.460092e-03
[2025-05-12 17:17:40] [DE] n_iter = 18, time = 0.007 s, [Ackley] best_obj = 2.460092e-03
[2025-05-12 17:17:40] [DE] n_iter = 19, time = 0.007 s, [Ackley] best_obj = 1.411901e-03
[2025-05-12 17:17:40] [DE] n_iter = 20, time = 0.008 s, [Ackley] best_obj = 1.411901e-03
[2025-05-12 17:17:40] [DE] n_iter = 21, time = 0.008 s, [Ackley] best_obj = 1.411901e-03
[2025-05-12 17:17:40] [DE] n_iter = 22, time = 0.009 s, [Ackley] best_obj = 1.025106e-03
[2025-05-12 17:17:40] [DE] n_iter = 23, time = 0.009 s, [Ackley] best_obj = 4.717421e-04
